,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
0,0,0.5135135135135136,0.5210084033613446,0.084070796460177,0.18133522224189835,0.15030262273032952,0.1323238973008558,0.14798206278026907,0.5
1,0,0.3716216216216216,0.35294117647058826,0.07964601769911504,0.07915707455285993,0.06624075319435103,0.06319947333772219,0.06826108619830595,0.2142857142857143
2,1,0.6148648648648649,0.6134453781512604,0.11946902654867259,0.23906499026031522,0.17182246133154,0.1856484529295589,0.20777279521674144,0.2857142857142857
3,0,0.4932432432432433,0.5210084033613446,0.11061946902654868,0.18204356295378077,0.14425016812373906,0.14944042132982224,0.15296462381664178,0.3214285714285714
4,2,0.3445945945945946,0.33613445378151263,0.07079646017699115,0.07189658225606516,0.05951580363147275,0.051349572086899276,0.05331340308918785,0.2142857142857143
5,2,0.472972972972973,0.4117647058823529,0.084070796460177,0.12378253940145209,0.09414929388029587,0.10138248847926266,0.1180866965620329,0.25
6,1,0.6148648648648649,0.6050420168067226,0.13274336283185842,0.2746591110324066,0.15870880968392734,0.1856484529295589,0.32735426008968616,0.6785714285714285
7,1,0.6351351351351352,0.6218487394957983,0.11061946902654868,0.2712944926509651,0.19704102219233352,0.19618169848584593,0.25759840558046837,0.5357142857142857
8,0,0.5405405405405406,0.5294117647058824,0.11061946902654868,0.1797414556401629,0.14492266308002688,0.14746543778801843,0.1629297458893872,0.2857142857142857
9,1,0.641891891891892,0.6470588235294118,0.13274336283185842,0.31609704267752786,0.210827168796234,0.19815668202764974,0.31738913801694074,0.6428571428571428
10,1,0.6081081081081081,0.546218487394958,0.12389380530973453,0.2140959801664601,0.12979152656355075,0.19354838709677416,0.20777279521674144,0.4642857142857143
11,0,0.4797297297297297,0.4957983193277311,0.09734513274336283,0.14308482380024792,0.11197041022192333,0.10599078341013825,0.133034379671151,0.3214285714285714
12,0,0.5608108108108109,0.546218487394958,0.11946902654867259,0.19107490703028154,0.1455951580363147,0.12442396313364054,0.18784255107125067,0.35714285714285715
13,1,0.6216216216216217,0.5882352941176471,0.12831858407079647,0.24172126792987425,0.18258238063214524,0.22448979591836735,0.20279023418036873,0.3214285714285714
14,1,0.5337837837837838,0.5042016806722689,0.08849557522123895,0.16769966353816185,0.11197041022192333,0.1053324555628703,0.18285999003487796,0.3214285714285714
15,0,0.5743243243243243,0.5798319327731093,0.11504424778761063,0.2346378608110501,0.17283120376597175,0.17445687952600394,0.2376681614349776,0.39285714285714285
16,2,0.3783783783783784,0.3781512605042017,0.0752212389380531,0.10217814768903842,0.06321452589105582,0.051349572086899276,0.11310413552566022,0.2142857142857143
17,1,0.4932432432432433,0.47899159663865554,0.08849557522123895,0.15902248981760228,0.1257565568258238,0.1138907175773535,0.1280518186347783,0.3214285714285714
18,0,0.3918918918918919,0.4033613445378151,0.07079646017699115,0.08978218523109616,0.06455951580363146,0.055957867017774846,0.09815645241654213,0.2142857142857143
