,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality
0,0.308,0.186,0.217,0.308,0.107,0.15,0.374,0.268,0.255,0.267,0.129,0
1,0.24,0.216,0.205,0.015,0.119,0.042,0.285,0.133,0.527,0.314,0.242,0
2,0.413,0.196,0.241,0.097,0.122,0.098,0.204,0.154,0.491,0.256,0.339,0
3,0.327,0.147,0.193,0.121,0.145,0.157,0.411,0.164,0.427,0.209,0.306,0
4,0.327,0.147,0.193,0.121,0.145,0.157,0.411,0.164,0.427,0.209,0.306,0
5,0.413,0.196,0.241,0.097,0.122,0.098,0.204,0.154,0.491,0.256,0.339,0
6,0.231,0.235,0.096,0.098,0.107,0.098,0.295,0.15,0.418,0.291,0.258,0
7,0.308,0.186,0.217,0.308,0.107,0.15,0.374,0.268,0.255,0.267,0.129,0
8,0.24,0.216,0.205,0.015,0.119,0.042,0.285,0.133,0.527,0.314,0.242,0
9,0.413,0.137,0.259,0.014,0.104,0.091,0.278,0.129,0.455,0.267,0.484,0
10,0.413,0.186,0.247,0.013,0.071,0.031,0.125,0.071,0.245,0.395,0.645,1
11,0.462,0.147,0.241,0.055,0.077,0.052,0.232,0.146,0.382,0.36,0.274,1
12,0.394,0.098,0.223,0.009,0.092,0.049,0.153,0.094,0.418,0.477,0.452,1
13,0.269,0.078,0.241,0.014,0.104,0.16,0.311,0.079,0.745,0.349,0.71,2
14,0.433,0.333,0.373,0.286,0.092,0.136,0.378,0.252,0.236,0.523,0.274,1
15,0.269,0.088,0.229,0.014,0.068,0.091,0.239,0.083,0.482,0.384,0.548,2
16,0.24,0.392,0.024,0.008,0.11,0.098,0.209,0.11,0.473,0.163,0.258,0
17,0.231,0.569,0.289,0.009,0.059,0.094,0.153,0.04,0.555,0.198,0.774,5
18,0.346,0.255,0.253,0.008,0.071,0.052,0.376,0.088,0.364,0.36,0.532,0
19,0.26,0.225,0.084,0.106,0.104,0.111,0.288,0.162,0.455,0.326,0.242,1
20,0.231,0.569,0.289,0.009,0.059,0.094,0.153,0.04,0.555,0.198,0.774,5
21,0.25,0.225,0.229,0.035,0.086,0.059,0.216,0.079,0.409,0.151,0.484,2
22,0.288,0.176,0.253,0.017,0.119,0.136,0.262,0.114,0.682,0.302,0.403,5
23,0.365,0.578,0.084,0.014,0.193,0.08,0.369,0.127,0.3,0.337,0.21,1
24,0.269,0.186,0.247,0.011,0.128,0.049,0.309,0.154,0.636,0.291,0.323,0
25,0.308,0.167,0.193,0.129,0.11,0.188,0.548,0.162,0.482,0.326,0.387,0
26,0.298,0.157,0.211,0.006,0.128,0.115,0.318,0.114,0.664,0.256,0.323,0
27,0.308,0.196,0.235,0.124,0.125,0.105,0.306,0.173,0.6,0.36,0.403,0
28,0.346,0.186,0.289,0.008,0.113,0.052,0.285,0.083,0.427,0.314,0.581,0
29,0.327,0.235,0.217,0.021,0.071,0.122,0.244,0.067,0.345,0.57,0.694,2
30,0.452,0.157,0.235,0.15,0.104,0.063,0.309,0.198,0.436,0.36,0.323,0
31,0.433,0.059,0.205,0.008,0.098,0.017,0.088,0.121,0.682,0.209,0.355,0
32,0.346,0.167,0.217,0.022,0.122,0.101,0.211,0.094,0.427,0.256,0.452,0
33,0.231,0.039,0.205,0.014,0.107,0.143,0.251,0.131,0.636,0.337,0.161,0
34,0.192,0.186,0.12,0.22,0.104,0.07,0.394,0.175,0.591,0.174,0.355,1
35,0.337,0.196,0.259,0.017,0.211,0.066,0.265,0.065,0.427,0.233,0.774,1
36,0.26,0.304,0.139,0.074,0.125,0.08,0.325,0.121,0.473,0.151,0.323,1
37,0.308,0.245,0.193,0.009,0.131,0.125,0.299,0.067,0.373,0.07,0.516,0
38,0.337,0.157,0.235,0.266,0.142,0.15,0.325,0.247,0.445,0.163,0.097,1
39,0.337,0.157,0.235,0.266,0.142,0.15,0.325,0.247,0.445,0.163,0.097,1
40,0.279,0.147,0.235,0.029,0.484,0.213,0.346,0.127,0.355,0.163,0.226,0
41,0.279,0.157,0.235,0.035,0.487,0.213,0.343,0.127,0.345,0.14,0.226,0
42,0.308,0.225,0.157,0.104,0.178,0.091,0.35,0.16,0.373,0.279,0.29,0
43,0.269,0.157,0.163,0.012,0.142,0.108,0.332,0.121,0.455,0.395,0.242,0
44,0.279,0.147,0.157,0.012,0.151,0.108,0.336,0.121,0.473,0.395,0.242,0
45,0.346,0.098,0.187,0.012,0.145,0.125,0.367,0.115,0.4,0.36,0.323,2
46,0.231,0.363,0.157,0.058,0.16,0.213,0.457,0.133,0.5,0.349,0.29,4
47,0.231,0.373,0.151,0.058,0.169,0.209,0.459,0.131,0.482,0.349,0.29,1
48,0.308,0.225,0.157,0.104,0.178,0.091,0.35,0.16,0.373,0.279,0.29,0
49,0.298,0.108,0.211,0.067,0.172,0.105,0.327,0.152,0.582,0.302,0.29,1
50,0.327,0.108,0.187,0.015,0.157,0.101,0.381,0.088,0.573,0.256,0.597,0
51,0.269,0.167,0.175,0.008,0.175,0.129,0.267,0.083,0.564,0.419,0.484,2
52,0.231,0.078,0.199,0.008,0.142,0.066,0.169,0.075,0.545,0.279,0.468,2
53,0.25,0.098,0.211,0.006,0.107,0.129,0.23,0.077,0.536,0.151,0.468,0
54,0.288,0.118,0.355,0.005,0.409,0.125,0.285,0.114,0.3,0.186,0.177,0
55,0.298,0.167,0.211,0.011,0.089,0.094,0.422,0.071,0.373,0.349,0.484,0
56,0.327,0.127,0.205,0.173,0.101,0.122,0.473,0.175,0.336,0.326,0.258,0
57,0.212,0.108,0.157,0.181,0.116,0.167,0.32,0.195,0.527,0.163,0.145,0
58,0.269,0.294,0.09,0.061,0.104,0.08,0.16,0.115,0.355,0.186,0.355,0
59,0.346,0.118,0.217,0.009,0.086,0.146,0.237,0.106,0.582,0.14,0.306,0
60,0.288,0.137,0.145,0.066,0.246,0.098,0.265,0.154,0.282,0.279,0.097,0
61,0.212,0.108,0.157,0.181,0.116,0.167,0.32,0.195,0.527,0.163,0.145,0
62,0.308,0.382,0.042,0.008,0.077,0.052,0.329,0.075,0.273,0.14,0.403,1
63,0.269,0.294,0.09,0.061,0.104,0.08,0.16,0.115,0.355,0.186,0.355,0
64,0.327,0.157,0.163,0.012,0.086,0.101,0.262,0.108,0.391,0.279,0.371,0
65,0.231,0.265,0.018,0.009,0.163,0.094,0.258,0.121,0.455,0.372,0.177,1
66,0.25,0.176,0.145,0.089,0.092,0.087,0.267,0.061,0.455,0.314,0.742,2
67,0.279,0.167,0.078,0.009,0.095,0.275,0.383,0.094,0.382,0.233,0.29,1
68,0.279,0.147,0.187,0.023,0.11,0.098,0.202,0.106,0.555,0.488,0.435,5
69,0.346,0.157,0.175,0.146,0.122,0.066,0.223,0.175,0.373,0.151,0.242,1
70,0.231,0.186,0.259,0.11,0.139,0.16,0.545,0.164,0.345,0.337,0.161,0
71,0.288,0.216,0.139,0.061,0.154,0.169,0.532,0.168,0.545,0.442,0.242,1
72,0.212,0.186,0.169,0.064,0.16,0.101,0.445,0.179,0.882,0.57,0.323,1
73,0.462,0.147,0.277,0.006,0.134,0.024,0.146,0.135,0.209,0.314,0.177,0
74,0.279,0.147,0.187,0.023,0.11,0.098,0.202,0.106,0.555,0.488,0.435,5
75,0.346,0.157,0.175,0.146,0.122,0.066,0.223,0.175,0.373,0.151,0.242,1
76,0.317,0.098,0.217,0.012,0.101,0.101,0.181,0.052,0.491,0.174,0.758,2
77,0.308,0.235,0.205,0.011,0.098,0.063,0.139,0.079,0.536,0.5,0.645,2
78,0.346,0.098,0.181,0.126,0.163,0.084,0.218,0.173,0.2,0.395,0.21,1
79,0.279,0.451,0.169,0.074,0.151,0.066,0.223,0.15,0.5,0.174,0.161,1
80,0.288,0.137,0.187,0.012,0.131,0.111,0.244,0.112,0.609,0.64,0.419,0
81,0.317,0.118,0.205,0.236,0.122,0.171,0.364,0.22,0.445,0.442,0.194,0
82,0.317,0.255,0.12,0.084,0.16,0.157,0.36,0.144,0.409,0.233,0.323,1
83,0.337,0.137,0.181,0.117,0.113,0.139,0.459,0.183,0.555,0.279,0.242,0
84,0.317,0.343,0.367,0.172,0.107,0.181,0.339,0.198,0.355,0.267,0.113,1
85,0.317,0.353,0.373,0.172,0.104,0.174,0.332,0.2,0.364,0.279,0.113,0
86,0.327,0.304,0.38,0.16,0.104,0.185,0.341,0.198,0.336,0.256,0.113,0
87,0.288,0.167,0.187,0.195,0.122,0.233,0.448,0.195,0.455,0.302,0.274,0
88,0.317,0.343,0.367,0.172,0.107,0.181,0.339,0.198,0.355,0.267,0.113,1
89,0.317,0.353,0.373,0.172,0.104,0.174,0.332,0.2,0.364,0.279,0.113,0
90,0.327,0.304,0.38,0.16,0.104,0.185,0.341,0.198,0.336,0.256,0.113,0
91,0.221,0.186,0.259,0.106,0.119,0.22,0.543,0.166,0.364,0.291,0.161,1
92,0.298,0.157,0.199,0.017,0.077,0.157,0.295,0.056,0.491,0.209,0.742,2
93,0.298,0.127,0.199,0.018,0.074,0.16,0.295,0.054,0.482,0.221,0.742,2
94,0.356,0.088,0.193,0.017,0.092,0.171,0.323,0.087,0.445,0.256,0.565,2
95,0.317,0.176,0.175,0.181,0.104,0.209,0.536,0.189,0.291,0.233,0.194,0
96,0.212,0.255,0.398,0.235,0.11,0.084,0.36,0.208,0.382,0.326,0.129,0
97,0.462,0.181,0.217,0.009,0.074,0.045,0.165,0.081,0.209,0.163,0.548,2
98,0.577,0.275,0.277,0.152,0.086,0.007,0.172,0.164,0.155,0.093,0.339,4
99,0.212,0.255,0.398,0.235,0.11,0.084,0.36,0.208,0.382,0.326,0.129,0
100,0.346,0.167,0.223,0.198,0.151,0.174,0.425,0.2,0.255,0.256,0.177,1
101,0.317,0.039,0.193,0.138,0.134,0.216,0.355,0.175,0.618,0.221,0.226,1
102,0.212,0.127,0.145,0.176,0.122,0.185,0.36,0.191,0.564,0.198,0.226,1
103,0.356,0.221,0.241,0.281,0.148,0.146,0.374,0.249,0.245,0.279,0.161,1
104,0.346,0.167,0.223,0.198,0.151,0.174,0.425,0.2,0.255,0.256,0.177,1
105,0.337,0.049,0.193,0.212,0.125,0.111,0.232,0.198,0.436,0.151,0.194,0
106,0.317,0.039,0.193,0.138,0.134,0.216,0.355,0.175,0.618,0.221,0.226,1
107,0.317,0.147,0.211,0.244,0.092,0.202,0.376,0.229,0.4,0.43,0.177,0
108,0.317,0.147,0.211,0.244,0.092,0.202,0.376,0.229,0.4,0.43,0.177,0
109,0.298,0.245,0.169,0.011,0.125,0.122,0.413,0.108,0.5,0.442,0.371,1
110,0.26,0.088,0.325,0.121,0.217,0.216,0.357,0.169,0.155,0.198,0.129,0
111,0.327,0.186,0.277,0.278,0.128,0.15,0.571,0.249,0.291,0.349,0.145,1
112,0.327,0.225,0.301,0.195,0.139,0.23,0.432,0.214,0.264,0.291,0.194,1
113,0.279,0.324,0.205,0.132,0.119,0.094,0.327,0.187,0.455,0.337,0.177,1
114,0.279,0.324,0.205,0.132,0.119,0.094,0.327,0.187,0.455,0.337,0.177,1
115,0.163,0.397,0.0,0.014,0.166,0.021,0.218,0.133,0.827,0.209,0.274,4
116,0.212,0.225,0.145,0.041,0.095,0.08,0.311,0.083,0.536,0.256,0.532,0
117,0.308,0.059,0.241,0.017,0.077,0.049,0.176,0.077,0.427,0.233,0.613,0
118,0.327,0.225,0.301,0.195,0.139,0.23,0.432,0.214,0.264,0.291,0.194,1
